13, 26, 46
13, 25, 46
13, 24, 46
13, 27, 45
13, 26, 45
13, 25, 45
13, 24, 45
13, 23, 45
13, 22, 45
13, 69, 44
13, 68, 44
13, 27, 44
13, 26, 44
13, 25, 44
13, 24, 44
13, 23, 44
13, 22, 44
13, 21, 44
13, 68, 43
13, 67, 43
13, 66, 43
13, 27, 43
13, 26, 43
13, 25, 43
13, 24, 43
13, 23, 43
13, 22, 43
13, 21, 43
13, 66, 42
13, 65, 42
13, 28, 42
13, 27, 42
13, 26, 42
13, 25, 42
13, 24, 42
13, 23, 42
13, 22, 42
13, 21, 42
13, 28, 41
13, 27, 41
13, 26, 41
13, 25, 41
13, 24, 41
13, 23, 41
13, 22, 41
13, 21, 41
13, 28, 40
13, 27, 40
13, 26, 40
13, 25, 40
13, 24, 40
13, 23, 40
13, 22, 40
13, 28, 39
13, 27, 39
13, 26, 39
13, 25, 39
13, 24, 39
13, 28, 38
13, 27, 38
13, 69, 43
13, 68, 42
13, 67, 42
13, 66, 41
13, 65, 41
13, 21, 40
13, 23, 39
13, 22, 39
13, 26, 38
13, 25, 38
13, 24, 38
13, 28, 37
13, 27, 37
13, 28, 50
13, 27, 50
13, 26, 50
13, 25, 50
13, 24, 50
13, 23, 50
13, 29, 49
13, 28, 49
13, 27, 49
13, 26, 49
13, 25, 49
13, 24, 49
13, 23, 49
13, 22, 49
13, 21, 49
13, 30, 48
13, 29, 48
13, 28, 48
13, 27, 48
13, 26, 48
13, 25, 48
13, 24, 48
13, 23, 48
13, 22, 48
13, 21, 48
13, 20, 48
13, 65, 47
13, 64, 47
13, 63, 47
13, 62, 47
13, 61, 47
13, 60, 47
13, 59, 47
13, 58, 47
13, 57, 47
13, 56, 47
13, 55, 47
13, 54, 47
13, 53, 47
13, 52, 47
13, 51, 47
13, 50, 47
13, 49, 47
13, 48, 47
13, 47, 47
13, 46, 47
13, 45, 47
13, 44, 47
13, 43, 47
13, 42, 47
13, 32, 47
13, 31, 47
13, 30, 47
13, 29, 47
13, 28, 47
13, 27, 47
